year;Valence;Energy;Danceability;GDP;Unemployment
2000;0,618822;0,70133;0,6771;1,02509E+13;3,992
2001;0,583274;0,6759;0,6621;1,05819E+13;4,731
2002;0,609832;0,69775;0,66899;1,09291E+13;5,783
2003;0,597304;0,67381;0,66602;1,14564E+13;5,989
2004;0,589681;0,67321;0,67947;1,22172E+13;5,529
2005;0,550737374;0,671686869;0,673888889;1,30392E+13;5,084
2006;0,55672;0,67564;0,68953;1,38156E+13;4,623
2007;0,56165;0,70492;0,65342;1,44742E+13;4,622
2008;0,524213;0,70938;0,64869;1,47699E+13;5,784
2009;0,53751;0,72615;0,63241;1,44781E+13;9,254
2010;0,553865979;0,751185567;0,625041237;1,5049E+13;9,633
2011;0,528247;0,75277;0,62598;1,55997E+13;8,949
2012;0,553426;0,72835;0,64917;1,6254E+13;8,069
2013;0,510688889;0,699363636;0,636434343;1,68432E+13;7,375
2014;0,522316;0,69311;0,64693;1,75507E+13;6,168
2015;0,502657;0,652633;0,66251;1,8206E+13;5,28
2016;0,449526263;0,617762626;0,666020202;1,86951E+13;4,869
2017;0,500971;0,62394;0,71208;1,94773E+13;4,355
2018;0,443064;0,63152;0,71546;2,05331E+13;3,896
2019;0,481567;0,61723;0,7146;2,1381E+13;3,669
2020;0,481462;0,6104;0,69355;2,10605E+13;8,055
2021;0,484127;0,6007;0,6685;2,33151E+13;5,349
2022;0,545913;0,64521;0,66175;2,56048E+13;3,65
